antecedents_str,consequents_str,rule,support,confidence,lift
"Fish, Sweets, Wines",Meat,"Fish, Sweets, Wines → Meat",0.3205244122965642,0.981994459833795,1.978298492852782
Meat,"Fish, Sweets, Wines","Meat → Fish, Sweets, Wines",0.3205244122965642,0.6457194899817851,1.9782984928527818
"Sweets, Wines","Fish, Gold","Sweets, Wines → Fish, Gold",0.265370705244123,0.7149817295980512,1.9769244823386114
"Fish, Gold","Sweets, Wines","Fish, Gold → Sweets, Wines",0.265370705244123,0.73375,1.9769244823386114
Meat,"Fish, Fruits, Gold, Wines","Meat → Fish, Fruits, Gold, Wines",0.2635623869801085,0.5309653916211293,1.973941926497375
"Fish, Fruits, Gold, Wines",Meat,"Fish, Fruits, Gold, Wines → Meat",0.2635623869801085,0.9798319327731092,1.973941926497375
"Fish, Wines","Fruits, Gold","Fish, Wines → Fruits, Gold",0.2689873417721519,0.7229647630619683,1.9718841626301775
"Fruits, Gold","Fish, Wines","Fruits, Gold → Fish, Wines",0.2689873417721519,0.7336621454993835,1.9718841626301775
"Fruits, Gold","Meat, Sweets, Wines","Fruits, Gold → Meat, Sweets, Wines",0.25949367088607594,0.7077681874229347,1.9717672929213244
"Meat, Sweets, Wines","Fruits, Gold","Meat, Sweets, Wines → Fruits, Gold",0.25949367088607594,0.7229219143576826,1.9717672929213241
Meat,"Gold, Sweets, Wines","Meat → Gold, Sweets, Wines",0.28933092224231466,0.5828779599271403,1.971446555594548
"Gold, Sweets, Wines",Meat,"Gold, Sweets, Wines → Meat",0.28933092224231466,0.9785932721712539,1.971446555594548
"Meat, Sweets","Fish, Fruits","Meat, Sweets → Fish, Fruits",0.3232368896925859,0.7944444444444445,1.9700797209765821
"Fish, Fruits","Meat, Sweets","Fish, Fruits → Meat, Sweets",0.3232368896925859,0.8015695067264574,1.9700797209765821
Meat,"Fruits, Sweets, Wines","Meat → Fruits, Sweets, Wines",0.3150994575045208,0.6347905282331512,1.9693641633264103
"Fruits, Sweets, Wines",Meat,"Fruits, Sweets, Wines → Meat",0.3150994575045208,0.9775596072931276,1.9693641633264103
"Gold, Wines","Fish, Fruits, Meat, Sweets","Gold, Wines → Fish, Fruits, Meat, Sweets",0.23960216998191683,0.6354916067146283,1.9660243832905704
"Fish, Fruits, Meat, Sweets","Gold, Wines","Fish, Fruits, Meat, Sweets → Gold, Wines",0.23960216998191683,0.7412587412587412,1.9660243832905702
"Gold, Meat","Fish, Fruits, Sweets","Gold, Meat → Fish, Fruits, Sweets",0.26446654611211573,0.6850117096018735,1.9652994833195128
"Fish, Fruits, Sweets","Gold, Meat","Fish, Fruits, Sweets → Gold, Meat",0.26446654611211573,0.7587548638132297,1.9652994833195128
"Fish, Fruits, Wines",Meat,"Fish, Fruits, Wines → Meat",0.31871609403254975,0.9751037344398341,1.964416630765859
Meat,"Fish, Fruits, Wines","Meat → Fish, Fruits, Wines",0.31871609403254975,0.6420765027322405,1.964416630765859
"Fish, Sweets","Fruits, Wines","Fish, Sweets → Fruits, Wines",0.29204339963833637,0.7274774774774775,1.9624148538782686
"Fruits, Wines","Fish, Sweets","Fruits, Wines → Fish, Sweets",0.29204339963833637,0.7878048780487805,1.9624148538782684
"Fruits, Sweets","Fish, Meat","Fruits, Sweets → Fish, Meat",0.3232368896925859,0.7997762863534676,1.9569747183781752
"Fish, Meat","Fruits, Sweets","Fish, Meat → Fruits, Sweets",0.3232368896925859,0.790929203539823,1.9569747183781752
"Fish, Meat","Fruits, Gold","Fish, Meat → Fruits, Gold",0.29294755877034356,0.7168141592920353,1.9551084098076228
"Fruits, Gold","Fish, Meat","Fruits, Gold → Fish, Meat",0.29294755877034356,0.7990135635018495,1.9551084098076228
Meat,"Fruits, Gold, Wines","Meat → Fruits, Gold, Wines",0.29023508137432186,0.5846994535519126,1.9537087481221005
"Fruits, Gold, Wines",Meat,"Fruits, Gold, Wines → Meat",0.29023508137432186,0.9697885196374622,1.9537087481221005
"Sweets, Wines","Fish, Fruits","Sweets, Wines → Fish, Fruits",0.29204339963833637,0.7868453105968332,1.9512352321078419
"Fish, Fruits","Sweets, Wines","Fish, Fruits → Sweets, Wines",0.29204339963833637,0.7242152466367713,1.9512352321078417
Meat,"Fish, Gold, Wines","Meat → Fish, Gold, Wines",0.28933092224231466,0.5828779599271403,1.950568906745589
"Fish, Gold, Wines",Meat,"Fish, Gold, Wines → Meat",0.28933092224231466,0.9682299546142209,1.950568906745589
"Meat, Wines","Fish, Gold, Sweets","Meat, Wines → Fish, Gold, Sweets",0.261754068716094,0.6107594936708861,1.9494949494949496
"Fish, Gold, Sweets","Meat, Wines","Fish, Gold, Sweets → Meat, Wines",0.261754068716094,0.8354978354978354,1.9494949494949494
Meat,"Sweets, Wines","Meat → Sweets, Wines",0.3589511754068716,0.7231329690346084,1.94831927832467
"Sweets, Wines",Meat,"Sweets, Wines → Meat",0.3589511754068716,0.9671132764920828,1.9483192783246697
"Fruits, Sweets","Fish, Wines","Fruits, Sweets → Fish, Wines",0.29204339963833637,0.7225950782997764,1.9421388981763128
"Fish, Wines","Fruits, Sweets","Fish, Wines → Fruits, Sweets",0.29204339963833637,0.7849331713244229,1.9421388981763126
Meat,"Fish, Wines","Meat → Fish, Wines",0.358499095840868,0.7222222222222222,1.9411367625219387
"Fish, Wines",Meat,"Fish, Wines → Meat",0.358499095840868,0.9635479951397325,1.9411367625219385
"Gold, Sweets","Fish, Wines","Gold, Sweets → Fish, Wines",0.265370705244123,0.7220172201722017,1.9405857728079103
"Fish, Wines","Gold, Sweets","Fish, Wines → Gold, Sweets",0.265370705244123,0.7132442284325639,1.9405857728079103
"Meat, Wines","Fish, Fruits, Gold","Meat, Wines → Fish, Fruits, Gold",0.2635623869801085,0.6149789029535865,1.940561103185925
"Fish, Fruits, Gold","Meat, Wines","Fish, Fruits, Gold → Meat, Wines",0.2635623869801085,0.8316690442225392,1.940561103185925
"Fruits, Meat, Sweets","Gold, Wines","Fruits, Meat, Sweets → Gold, Wines",0.25949367088607594,0.7312101910828025,1.9393728329438358
"Gold, Wines","Fruits, Meat, Sweets","Gold, Wines → Fruits, Meat, Sweets",0.25949367088607594,0.6882494004796162,1.9393728329438358
"Gold, Sweets","Fish, Meat","Gold, Sweets → Fish, Meat",0.2911392405063291,0.7921279212792127,1.9382599135725869
"Fish, Meat","Gold, Sweets","Fish, Meat → Gold, Sweets",0.2911392405063291,0.7123893805309734,1.9382599135725869
"Fruits, Meat","Gold, Sweets","Fruits, Meat → Gold, Sweets",0.2884267631103074,0.7120535714285714,1.9373462484624844
"Gold, Sweets","Fruits, Meat","Gold, Sweets → Fruits, Meat",0.2884267631103074,0.7847478474784747,1.9373462484624844
"Fruits, Gold","Sweets, Wines","Fruits, Gold → Sweets, Wines",0.2635623869801085,0.7188655980271269,1.9368218061339888
"Sweets, Wines","Fruits, Gold","Sweets, Wines → Fruits, Gold",0.2635623869801085,0.710109622411693,1.9368218061339886
Meat,"Fruits, Wines","Meat → Fruits, Wines",0.3562386980108499,0.7176684881602915,1.9359545070860547
"Fruits, Wines",Meat,"Fruits, Wines → Meat",0.3562386980108499,0.9609756097560975,1.9359545070860544
"Fish, Fruits, Meat","Gold, Wines","Fish, Fruits, Meat → Gold, Wines",0.2635623869801085,0.7296620775969962,1.9352668053292033
"Gold, Wines","Fish, Fruits, Meat","Gold, Wines → Fish, Fruits, Meat",0.2635623869801085,0.699040767386091,1.9352668053292033
"Gold, Sweets","Fruits, Wines","Gold, Sweets → Fruits, Wines",0.2635623869801085,0.7170971709717097,1.9344133441334412
"Fruits, Wines","Gold, Sweets","Fruits, Wines → Gold, Sweets",0.2635623869801085,0.7109756097560975,1.934413344133441
"Fruits, Gold","Meat, Sweets","Fruits, Gold → Meat, Sweets",0.2884267631103074,0.7866831072749692,1.933492259213591
"Meat, Sweets","Fruits, Gold","Meat, Sweets → Fruits, Gold",0.2884267631103074,0.7088888888888889,1.933492259213591
"Gold, Meat, Wines","Fish, Fruits","Gold, Meat, Wines → Fish, Fruits",0.2635623869801085,0.7783711615487316,1.9302208624952852
"Fish, Fruits","Gold, Meat, Wines","Fish, Fruits → Gold, Meat, Wines",0.2635623869801085,0.6535874439461883,1.9302208624952852
"Fish, Fruits, Sweets","Meat, Wines","Fish, Fruits, Sweets → Meat, Wines",0.2879746835443038,0.8261997405966277,1.9277993947254648
"Meat, Wines","Fish, Fruits, Sweets","Meat, Wines → Fish, Fruits, Sweets",0.2879746835443038,0.6719409282700421,1.9277993947254648
"Gold, Meat, Wines","Fish, Sweets","Gold, Meat, Wines → Fish, Sweets",0.261754068716094,0.7730307076101469,1.9256125284162668
"Fish, Sweets","Gold, Meat, Wines","Fish, Sweets → Gold, Meat, Wines",0.261754068716094,0.652027027027027,1.9256125284162666
"Fish, Meat, Sweets","Gold, Wines","Fish, Meat, Sweets → Gold, Wines",0.261754068716094,0.7255639097744361,1.9243973242458663
"Gold, Wines","Fish, Meat, Sweets","Gold, Wines → Fish, Meat, Sweets",0.261754068716094,0.6942446043165467,1.9243973242458663
"Meat, Wines","Fruits, Gold, Sweets","Meat, Wines → Fruits, Gold, Sweets",0.25949367088607594,0.6054852320675106,1.9215686274509807
"Fruits, Gold, Sweets","Meat, Wines","Fruits, Gold, Sweets → Meat, Wines",0.25949367088607594,0.8235294117647058,1.9215686274509804
"Fruits, Sweets","Fish, Gold","Fruits, Sweets → Fish, Gold",0.2798372513562387,0.6923937360178972,1.914468680089486
"Fish, Gold","Fruits, Sweets","Fish, Gold → Fruits, Sweets",0.2798372513562387,0.77375,1.9144686800894857
Meat,"Fish, Fruits, Gold, Sweets","Meat → Fish, Fruits, Gold, Sweets",0.26446654611211573,0.5327868852459017,1.9039169469530444
"Fish, Fruits, Gold, Sweets",Meat,"Fish, Fruits, Gold, Sweets → Meat",0.26446654611211573,0.9450726978998384,1.9039169469530444
"Fruits, Gold","Fish, Sweets","Fruits, Gold → Fish, Sweets",0.2798372513562387,0.7632552404438965,1.9012619277724088
"Fish, Sweets","Fruits, Gold","Fish, Sweets → Fruits, Gold",0.2798372513562387,0.6970720720720721,1.9012619277724088
"Fruits, Meat","Gold, Wines","Fruits, Meat → Gold, Wines",0.29023508137432186,0.7165178571428571,1.9004046762589926
"Gold, Wines","Fruits, Meat","Gold, Wines → Fruits, Meat",0.29023508137432186,0.7697841726618704,1.9004046762589926
"Gold, Meat, Wines","Fruits, Sweets","Gold, Meat, Wines → Fruits, Sweets",0.25949367088607594,0.766355140186916,1.8961717786280294
"Fruits, Sweets","Gold, Meat, Wines","Fruits, Sweets → Gold, Meat, Wines",0.25949367088607594,0.6420581655480985,1.8961717786280292
"Gold, Sweets","Fish, Fruits","Gold, Sweets → Fish, Fruits",0.2798372513562387,0.7613776137761378,1.8880799121892564
"Fish, Fruits","Gold, Sweets","Fish, Fruits → Gold, Sweets",0.2798372513562387,0.6939461883408072,1.8880799121892564
"Gold, Wines","Meat, Sweets","Gold, Wines → Meat, Sweets",0.28933092224231466,0.7673860911270983,1.886064481747935
"Meat, Sweets","Gold, Wines","Meat, Sweets → Gold, Wines",0.28933092224231466,0.7111111111111111,1.886064481747935
"Fish, Fruits","Gold, Meat","Fish, Fruits → Gold, Meat",0.29294755877034356,0.726457399103139,1.8816437550540321
"Gold, Meat","Fish, Fruits","Gold, Meat → Fish, Fruits",0.29294755877034356,0.7587822014051522,1.8816437550540321
"Fruits, Gold, Meat, Sweets, Wines",Fish,"Fruits, Gold, Meat, Sweets, Wines → Fish",0.23960216998191683,0.9233449477351917,1.8789687436892768
"Fish, Sweets","Gold, Meat","Fish, Sweets → Gold, Meat",0.2911392405063291,0.7252252252252251,1.8784522227145175
"Gold, Meat","Fish, Sweets","Gold, Meat → Fish, Sweets",0.2911392405063291,0.7540983606557377,1.8784522227145175
"Fish, Meat","Gold, Wines","Fish, Meat → Gold, Wines",0.28933092224231466,0.7079646017699115,1.8777190636871033
"Gold, Wines","Fish, Meat","Gold, Wines → Fish, Meat",0.28933092224231466,0.7673860911270983,1.8777190636871033
"Fish, Gold, Sweets",Meat,"Fish, Gold, Sweets → Meat",0.2911392405063291,0.9292929292929293,1.8721274677558832
Meat,"Fish, Gold, Sweets","Meat → Fish, Gold, Sweets",0.2911392405063291,0.5865209471766849,1.872127467755883
Meat,"Fish, Fruits, Sweets","Meat → Fish, Fruits, Sweets",0.3232368896925859,0.651183970856102,1.8682476569827469
"Fish, Fruits, Sweets",Meat,"Fish, Fruits, Sweets → Meat",0.3232368896925859,0.9273670557717251,1.8682476569827469
"Fruits, Gold, Sweets, Wines",Fish,"Fruits, Gold, Sweets, Wines → Fish",0.2418625678119349,0.9176672384219555,1.867414840284605
"Meat, Wines","Fish, Gold","Meat, Wines → Fish, Gold",0.28933092224231466,0.6751054852320676,1.866666666666667
"Fish, Gold","Meat, Wines","Fish, Gold → Meat, Wines",0.28933092224231466,0.8,1.866666666666667
"Fruits, Gold, Meat, Sweets",Fish,"Fruits, Gold, Meat, Sweets → Fish",0.26446654611211573,0.9169278996865204,1.8659103165653939
Fish,"Fruits, Gold, Meat, Sweets","Fish → Fruits, Gold, Meat, Sweets",0.26446654611211573,0.5381784728610856,1.8659103165653939
"Fish, Gold, Meat, Sweets, Wines",Fruits,"Fish, Gold, Meat, Sweets, Wines → Fruits",0.23960216998191683,0.915371329879102,1.8644579941920567
"Meat, Wines","Fish, Sweets","Meat, Wines → Fish, Sweets",0.3205244122965642,0.7478902953586498,1.862987987987988
"Fish, Sweets","Meat, Wines","Fish, Sweets → Meat, Wines",0.3205244122965642,0.7984234234234234,1.862987987987988
"Fish, Fruits, Gold",Meat,"Fish, Fruits, Gold → Meat",0.29294755877034356,0.9243937232524965,1.8622576646944649
Meat,"Fish, Fruits, Gold","Meat → Fish, Fruits, Gold",0.29294755877034356,0.5901639344262295,1.8622576646944646
"Fruits, Meat, Sweets, Wines",Fish,"Fruits, Meat, Sweets, Wines → Fish",0.2879746835443038,0.9139167862266858,1.8597828253297415
Fish,"Fruits, Meat, Sweets, Wines","Fish → Fruits, Meat, Sweets, Wines",0.2879746835443038,0.5860165593376264,1.8597828253297413
"Fish, Gold, Sweets, Wines",Fruits,"Fish, Gold, Sweets, Wines → Fruits",0.2418625678119349,0.9114139693356047,1.8563975139690216
"Fish, Gold, Meat, Wines",Fruits,"Fish, Gold, Meat, Wines → Fruits",0.2635623869801085,0.9109374999999998,1.8554270257826884
Fruits,"Fish, Gold, Meat, Wines","Fruits → Fish, Gold, Meat, Wines",0.2635623869801085,0.5368324125230202,1.8554270257826884
"Fruits, Meat, Sweets",Fish,"Fruits, Meat, Sweets → Fish",0.3232368896925859,0.910828025477707,1.8534973250751499
Fish,"Fruits, Meat, Sweets","Fish → Fruits, Meat, Sweets",0.3232368896925859,0.6577736890524379,1.8534973250751499
"Fish, Gold, Meat, Sweets",Fruits,"Fish, Gold, Meat, Sweets → Fruits",0.26446654611211573,0.9083850931677019,1.8502282008167188
Fruits,"Fish, Gold, Meat, Sweets","Fruits → Fish, Gold, Meat, Sweets",0.26446654611211573,0.5386740331491713,1.8502282008167188
"Fruits, Sweets","Gold, Meat","Fruits, Sweets → Gold, Meat",0.2884267631103074,0.7136465324384788,1.848461510250486
"Gold, Meat","Fruits, Sweets","Gold, Meat → Fruits, Sweets",0.2884267631103074,0.7470725995316159,1.848461510250486
"Fruits, Gold, Meat, Wines",Fish,"Fruits, Gold, Meat, Wines → Fish",0.2635623869801085,0.9080996884735203,1.8479452722202638
Fish,"Fruits, Gold, Meat, Wines","Fish → Fruits, Gold, Meat, Wines",0.2635623869801085,0.5363385464581416,1.8479452722202638
"Fruits, Gold","Meat, Wines","Fruits, Gold → Meat, Wines",0.29023508137432186,0.7916152897657213,1.847102342786683
"Meat, Wines","Fruits, Gold","Meat, Wines → Fruits, Gold",0.29023508137432186,0.6772151898734177,1.8471023427866828
"Fish, Fruits","Meat, Wines","Fish, Fruits → Meat, Wines",0.31871609403254975,0.7903587443946188,1.844170403587444
"Meat, Wines","Fish, Fruits","Meat, Wines → Fish, Fruits",0.31871609403254975,0.7436708860759494,1.844170403587444
"Fruits, Gold, Sweets",Meat,"Fruits, Gold, Sweets → Meat",0.2884267631103074,0.9153515064562411,1.8440414683799684
Meat,"Fruits, Gold, Sweets","Meat → Fruits, Gold, Sweets",0.2884267631103074,0.581056466302368,1.8440414683799684
"Fruits, Sweets, Wines",Fish,"Fruits, Sweets, Wines → Fish",0.29204339963833637,0.9060308555399721,1.8437352828467508
Fish,"Fruits, Sweets, Wines","Fish → Fruits, Sweets, Wines",0.29204339963833637,0.594296228150874,1.8437352828467508
"Fish, Gold, Meat",Fruits,"Fish, Gold, Meat → Fruits",0.29294755877034356,0.9050279329608938,1.8433902280934595
Fruits,"Fish, Gold, Meat","Fruits → Fish, Gold, Meat",0.29294755877034356,0.5966850828729281,1.8433902280934593
"Gold, Meat, Sweets, Wines",Fish,"Gold, Meat, Sweets, Wines → Fish",0.261754068716094,0.9046875,1.8410016099356024
Fish,"Gold, Meat, Sweets, Wines","Fish → Gold, Meat, Sweets, Wines",0.261754068716094,0.5326586936522538,1.8410016099356021
"Fish, Fruits, Sweets","Gold, Wines","Fish, Fruits, Sweets → Gold, Wines",0.2418625678119349,0.6939040207522699,1.8404264914916317
"Gold, Wines","Fish, Fruits, Sweets","Gold, Wines → Fish, Fruits, Sweets",0.2418625678119349,0.6414868105515588,1.8404264914916317
"Meat, Wines","Gold, Sweets","Meat, Wines → Gold, Sweets",0.28933092224231466,0.6751054852320676,1.836818368183682
"Gold, Sweets","Meat, Wines","Gold, Sweets → Meat, Wines",0.28933092224231466,0.7872078720787208,1.8368183681836818
"Fruits, Gold, Meat",Fish,"Fruits, Gold, Meat → Fish",0.29294755877034356,0.9025069637883009,1.8365643090153831
Fish,"Fruits, Gold, Meat","Fish → Fruits, Gold, Meat",0.29294755877034356,0.5961361545538177,1.836564309015383
"Fish, Fruits, Gold, Meat, Wines",Sweets,"Fish, Fruits, Gold, Meat, Wines → Sweets",0.23960216998191683,0.9090909090909092,1.8347710683477108
Fruits,"Fish, Gold, Wines","Fruits → Fish, Gold, Wines",0.2689873417721519,0.5478821362799263,1.8334573153573328
"Fish, Gold, Wines",Fruits,"Fish, Gold, Wines → Fruits",0.2689873417721519,0.9001512859304084,1.8334573153573326
"Fish, Meat, Sweets, Wines",Fruits,"Fish, Meat, Sweets, Wines → Fruits",0.2879746835443038,0.8984485190409026,1.8299890645658163
Fruits,"Fish, Meat, Sweets, Wines","Fruits → Fish, Meat, Sweets, Wines",0.2879746835443038,0.5865561694290975,1.8299890645658161
Fish,"Fruits, Gold, Wines","Fish → Fruits, Gold, Wines",0.2689873417721519,0.547378104875805,1.82900357701704
"Fruits, Gold, Wines",Fish,"Fruits, Gold, Wines → Fish",0.2689873417721519,0.8987915407854984,1.8290035770170399
"Gold, Meat, Sweets, Wines",Fruits,"Gold, Meat, Sweets, Wines → Fruits",0.25949367088607594,0.896875,1.8267840699815836
Fruits,"Gold, Meat, Sweets, Wines","Fruits → Gold, Meat, Sweets, Wines",0.25949367088607594,0.5285451197053407,1.8267840699815836
Fish,"Gold, Sweets, Wines","Fish → Gold, Sweets, Wines",0.265370705244123,0.5400183992640295,1.8264842494985218
"Gold, Sweets, Wines",Fish,"Gold, Sweets, Wines → Fish",0.265370705244123,0.897553516819572,1.8264842494985216
"Fish, Gold, Meat, Wines",Sweets,"Fish, Gold, Meat, Wines → Sweets",0.261754068716094,0.9046875,1.8258838959854014
Sweets,"Fish, Gold, Meat, Wines","Sweets → Fish, Gold, Meat, Wines",0.261754068716094,0.5282846715328466,1.8258838959854011
Fruits,"Fish, Meat, Sweets","Fruits → Fish, Meat, Sweets",0.3232368896925859,0.6583793738489871,1.8249814222480698
"Fish, Meat, Sweets",Fruits,"Fish, Meat, Sweets → Fruits",0.3232368896925859,0.8959899749373434,1.8249814222480696
Sweets,"Fish, Fruits, Meat, Wines","Sweets → Fish, Fruits, Meat, Wines",0.2879746835443038,0.5812043795620437,1.8235802660868663
"Fish, Fruits, Meat, Wines",Sweets,"Fish, Fruits, Meat, Wines → Sweets",0.2879746835443038,0.90354609929078,1.823580266086866
Fruits,"Fish, Sweets, Wines","Fruits → Fish, Sweets, Wines",0.29204339963833637,0.5948434622467772,1.8224290006784918
"Fish, Sweets, Wines",Fruits,"Fish, Sweets, Wines → Fruits",0.29204339963833637,0.8947368421052632,1.8224290006784918
"Fish, Fruits, Gold, Meat",Sweets,"Fish, Fruits, Gold, Meat → Sweets",0.26446654611211573,0.9027777777777778,1.822029602595296
Sweets,"Fish, Fruits, Gold, Meat","Sweets → Fish, Fruits, Gold, Meat",0.26446654611211573,0.5337591240875912,1.822029602595296
Fish,"Fruits, Meat, Wines","Fish → Fruits, Meat, Wines",0.31871609403254975,0.6485740570377185,1.8206165154409053
"Fruits, Meat, Wines",Fish,"Fruits, Meat, Wines → Fish",0.31871609403254975,0.8946700507614214,1.8206165154409053
"Fish, Gold, Sweets",Fruits,"Fish, Gold, Sweets → Fruits",0.2798372513562387,0.8932178932178932,1.819335156351731
Fruits,"Fish, Gold, Sweets","Fruits → Fish, Gold, Sweets",0.2798372513562387,0.5699815837937385,1.819335156351731
"Meat, Wines","Fruits, Sweets","Meat, Wines → Fruits, Sweets",0.3150994575045208,0.7352320675105486,1.8191648023862792
"Fruits, Sweets","Meat, Wines","Fruits, Sweets → Meat, Wines",0.3150994575045208,0.7796420581655481,1.819164802386279
"Gold, Meat, Sweets",Fish,"Gold, Meat, Sweets → Fish",0.2911392405063291,0.8932038834951456,1.817632925750931
Fish,"Gold, Meat, Sweets","Fish → Gold, Meat, Sweets",0.2911392405063291,0.5924563017479301,1.817632925750931
"Meat, Sweets, Wines",Fish,"Meat, Sweets, Wines → Fish",0.3205244122965642,0.8929471032745592,1.8171103886323134
Fish,"Meat, Sweets, Wines","Fish → Meat, Sweets, Wines",0.3205244122965642,0.6522539098436062,1.8171103886323134
"Gold, Sweets, Wines",Fruits,"Gold, Sweets, Wines → Fruits",0.2635623869801085,0.8914373088685015,1.8157084044356586
Fruits,"Gold, Sweets, Wines","Fruits → Gold, Sweets, Wines",0.2635623869801085,0.5368324125230202,1.8157084044356584
"Fish, Gold, Meat",Sweets,"Fish, Gold, Meat → Sweets",0.2911392405063291,0.8994413407821228,1.815295844717204
Sweets,"Fish, Gold, Meat","Sweets → Fish, Gold, Meat",0.2911392405063291,0.5875912408759124,1.815295844717204
"Fish, Fruits, Gold, Wines",Sweets,"Fish, Fruits, Gold, Wines → Sweets",0.2418625678119349,0.8991596638655462,1.8147273507943324
"Fruits, Meat",Fish,"Fruits, Meat → Fish",0.3612115732368897,0.8917410714285714,1.8146561637534497
Fish,"Fruits, Meat","Fish → Fruits, Meat",0.3612115732368897,0.7350505979760809,1.8146561637534497
"Fish, Fruits, Gold, Meat, Sweets",Wines,"Fish, Fruits, Gold, Meat, Sweets → Wines",0.23960216998191683,0.905982905982906,1.811965811965812
Fruits,"Fish, Meat, Wines","Fruits → Fish, Meat, Wines",0.31871609403254975,0.6491712707182321,1.8108030905784736
"Fish, Meat, Wines",Fruits,"Fish, Meat, Wines → Fruits",0.31871609403254975,0.8890290037831022,1.8108030905784733
"Fish, Sweets",Meat,"Fish, Sweets → Meat",0.36075949367088606,0.8986486486486486,1.8103923595726874
Meat,"Fish, Sweets","Meat → Fish, Sweets",0.36075949367088606,0.726775956284153,1.8103923595726874
Meat,"Gold, Wines","Meat → Gold, Wines",0.33860759493670883,0.6821493624772313,1.8092498678652706
"Gold, Wines",Meat,"Gold, Wines → Meat",0.33860759493670883,0.8980815347721821,1.8092498678652704
Fish,"Fruits, Gold, Sweets","Fish → Fruits, Gold, Sweets",0.2798372513562387,0.5694572217111316,1.8072300924318838
"Fruits, Gold, Sweets",Fish,"Fruits, Gold, Sweets → Fish",0.2798372513562387,0.8880918220946916,1.8072300924318838
Sweets,"Fish, Fruits, Meat","Sweets → Fish, Fruits, Meat",0.3232368896925859,0.6523722627737226,1.8060668901820707
"Fish, Fruits, Meat",Sweets,"Fish, Fruits, Meat → Sweets",0.3232368896925859,0.8948685857321652,1.8060668901820707
"Fish, Fruits",Meat,"Fish, Fruits → Meat",0.3612115732368897,0.8957399103139013,1.80453249691653
Meat,"Fish, Fruits","Meat → Fish, Fruits",0.3612115732368897,0.7276867030965392,1.8045324969165297
"Fruits, Gold, Meat, Wines",Sweets,"Fruits, Gold, Meat, Wines → Sweets",0.25949367088607594,0.8940809968847353,1.804477340427951
Sweets,"Fruits, Gold, Meat, Wines","Sweets → Fruits, Gold, Meat, Wines",0.25949367088607594,0.5237226277372262,1.8044773404279508
"Fish, Meat, Wines",Sweets,"Fish, Meat, Wines → Sweets",0.3205244122965642,0.8940731399747793,1.80446148323377
Sweets,"Fish, Meat, Wines","Sweets → Fish, Meat, Wines",0.3205244122965642,0.6468978102189781,1.80446148323377
"Meat, Sweets",Fish,"Meat, Sweets → Fish",0.36075949367088606,0.8866666666666667,1.8043299601349279
Fish,"Meat, Sweets","Fish → Meat, Sweets",0.36075949367088606,0.7341306347746089,1.8043299601349279
