antecedents_str,consequents_str,rule,support,confidence,lift
"Fish, Fruits, Wines",Sweets,"Fish, Fruits, Wines → Sweets",0.29204339963833637,0.8934993084370679,1.8033033487799217
Sweets,"Fish, Fruits, Wines","Sweets → Fish, Fruits, Wines",0.29204339963833637,0.5894160583941606,1.8033033487799215
"Fish, Gold",Meat,"Fish, Gold → Meat",0.32368896925858953,0.895,1.80304189435337
Meat,"Fish, Gold","Meat → Fish, Gold",0.32368896925858953,0.6520947176684883,1.80304189435337
"Gold, Meat, Sweets",Fruits,"Gold, Meat, Sweets → Fruits",0.2884267631103074,0.884882108183079,1.802356559208997
Fruits,"Gold, Meat, Sweets","Fruits → Gold, Meat, Sweets",0.2884267631103074,0.587476979742173,1.802356559208997
"Fish, Meat",Fruits,"Fish, Meat → Fruits",0.3612115732368897,0.8838495575221238,1.8002534265551913
Fruits,"Fish, Meat","Fruits → Fish, Meat",0.3612115732368897,0.7357274401473296,1.8002534265551913
Wines,"Fish, Fruits, Gold, Meat","Wines → Fish, Fruits, Gold, Meat",0.2635623869801085,0.527124773960217,1.7993827160493827
"Fish, Fruits, Gold, Meat",Wines,"Fish, Fruits, Gold, Meat → Wines",0.2635623869801085,0.8996913580246914,1.7993827160493827
"Fruits, Gold, Meat, Sweets",Wines,"Fruits, Gold, Meat, Sweets → Wines",0.25949367088607594,0.8996865203761756,1.7993730407523512
Wines,"Fruits, Gold, Meat, Sweets","Wines → Fruits, Gold, Meat, Sweets",0.25949367088607594,0.5189873417721519,1.7993730407523512
"Fish, Gold, Meat, Sweets",Wines,"Fish, Gold, Meat, Sweets → Wines",0.261754068716094,0.8990683229813664,1.7981366459627328
Wines,"Fish, Gold, Meat, Sweets","Wines → Fish, Gold, Meat, Sweets",0.261754068716094,0.523508137432188,1.7981366459627328
"Fruits, Wines",Fish,"Fruits, Wines → Fish",0.3268535262206148,0.8817073170731707,1.7942378890210244
Fish,"Fruits, Wines","Fish → Fruits, Wines",0.3268535262206148,0.6651333946642134,1.7942378890210244
Sweets,"Fruits, Gold, Meat","Sweets → Fruits, Gold, Meat",0.2884267631103074,0.5821167883211679,1.793373726694183
"Fruits, Gold, Meat",Sweets,"Fruits, Gold, Meat → Sweets",0.2884267631103074,0.8885793871866295,1.793373726694183
"Fish, Gold, Wines",Sweets,"Fish, Gold, Wines → Sweets",0.265370705244123,0.8880484114977307,1.7923020859789967
Sweets,"Fish, Gold, Wines","Sweets → Fish, Gold, Wines",0.265370705244123,0.5355839416058394,1.7923020859789967
"Sweets, Wines",Fish,"Sweets, Wines → Fish",0.32640144665461124,0.8794153471376371,1.7895738250859736
Fish,"Sweets, Wines","Fish → Sweets, Wines",0.32640144665461124,0.6642134314627415,1.7895738250859734
Fruits,"Fish, Wines","Fruits → Fish, Wines",0.3268535262206148,0.6657458563535911,1.7893436625202228
"Fish, Wines",Fruits,"Fish, Wines → Fruits",0.3268535262206148,0.8784933171324422,1.7893436625202228
"Fruits, Gold, Meat",Wines,"Fruits, Gold, Meat → Wines",0.29023508137432186,0.894150417827298,1.788300835654596
Wines,"Fruits, Gold, Meat","Wines → Fruits, Gold, Meat",0.29023508137432186,0.5804701627486437,1.788300835654596
Fruits,"Meat, Sweets, Wines","Fruits → Meat, Sweets, Wines",0.3150994575045208,0.641804788213628,1.7880002412198301
"Meat, Sweets, Wines",Fruits,"Meat, Sweets, Wines → Fruits",0.3150994575045208,0.8778337531486146,1.78800024121983
"Fish, Gold, Meat",Wines,"Fish, Gold, Meat → Wines",0.28933092224231466,0.8938547486033519,1.7877094972067038
Wines,"Fish, Gold, Meat","Wines → Fish, Gold, Meat",0.28933092224231466,0.5786618444846293,1.7877094972067038
Meat,"Gold, Sweets","Meat → Gold, Sweets",0.3259493670886076,0.656648451730419,1.78660070753713
"Gold, Sweets",Meat,"Gold, Sweets → Meat",0.3259493670886076,0.8868388683886839,1.78660070753713
"Fruits, Meat, Wines",Sweets,"Fruits, Meat, Wines → Sweets",0.3150994575045208,0.8845177664974619,1.785176368149987
Sweets,"Fruits, Meat, Wines","Sweets → Fruits, Meat, Wines",0.3150994575045208,0.635948905109489,1.7851763681499868
"Fish, Gold",Fruits,"Fish, Gold → Fruits",0.31690777576853524,0.87625,1.7847744014732965
Fruits,"Fish, Gold","Fruits → Fish, Gold",0.31690777576853524,0.64548802946593,1.7847744014732965
"Fruits, Gold",Meat,"Fruits, Gold → Meat",0.32459312839059673,0.8853267570900123,1.7835544505310632
Meat,"Fruits, Gold","Meat → Fruits, Gold",0.32459312839059673,0.6539162112932605,1.7835544505310632
"Fish, Fruits, Gold",Sweets,"Fish, Fruits, Gold → Sweets",0.2798372513562387,0.8830242510699002,1.7821620833637037
Sweets,"Fish, Fruits, Gold","Sweets → Fish, Fruits, Gold",0.2798372513562387,0.5647810218978102,1.7821620833637037
"Fish, Fruits, Meat, Sweets",Wines,"Fish, Fruits, Meat, Sweets → Wines",0.2879746835443038,0.8909090909090909,1.7818181818181817
Wines,"Fish, Fruits, Meat, Sweets","Wines → Fish, Fruits, Meat, Sweets",0.2879746835443038,0.5759493670886076,1.7818181818181817
"Fish, Meat",Sweets,"Fish, Meat → Sweets",0.36075949367088606,0.8827433628318583,1.7815951811898454
Sweets,"Fish, Meat","Sweets → Fish, Meat",0.36075949367088606,0.7281021897810218,1.7815951811898454
Sweets,"Fruits, Gold, Wines","Sweets → Fruits, Gold, Wines",0.2635623869801085,0.531934306569343,1.7773998279930314
"Fruits, Gold, Wines",Sweets,"Fruits, Gold, Wines → Sweets",0.2635623869801085,0.8806646525679757,1.7773998279930312
Wines,"Fish, Meat, Sweets","Wines → Fish, Meat, Sweets",0.3205244122965642,0.6410488245931284,1.7769423558897244
"Fish, Meat, Sweets",Wines,"Fish, Meat, Sweets → Wines",0.3205244122965642,0.8884711779448622,1.7769423558897244
"Meat, Sweets",Fruits,"Meat, Sweets → Fruits",0.35488245931283907,0.8722222222222223,1.776570493145079
Fruits,"Meat, Sweets","Fruits → Meat, Sweets",0.35488245931283907,0.7228360957642725,1.7765704931450788
"Fruits, Meat, Sweets",Wines,"Fruits, Meat, Sweets → Wines",0.3150994575045208,0.8878980891719744,1.7757961783439489
Wines,"Fruits, Meat, Sweets","Wines → Fruits, Meat, Sweets",0.3150994575045208,0.6301989150090416,1.7757961783439489
Wines,"Gold, Meat, Sweets","Wines → Gold, Meat, Sweets",0.28933092224231466,0.5786618444846293,1.7753120665742024
"Gold, Meat, Sweets",Wines,"Gold, Meat, Sweets → Wines",0.28933092224231466,0.8876560332871012,1.7753120665742024
Sweets,"Fish, Wines","Sweets → Fish, Wines",0.32640144665461124,0.6587591240875913,1.7705652278028576
"Fish, Wines",Sweets,"Fish, Wines → Sweets",0.32640144665461124,0.8772782503037667,1.7705652278028576
"Fish, Fruits","Gold, Wines","Fish, Fruits → Gold, Wines",0.2689873417721519,0.6670403587443946,1.7691765869815357
"Gold, Wines","Fish, Fruits","Gold, Wines → Fish, Fruits",0.2689873417721519,0.7134292565947241,1.7691765869815355
Meat,"Fruits, Sweets","Meat → Fruits, Sweets",0.35488245931283907,0.714936247723133,1.7689474048809513
"Fruits, Sweets",Meat,"Fruits, Sweets → Meat",0.35488245931283907,0.8780760626398211,1.768947404880951
"Sweets, Wines",Fruits,"Sweets, Wines → Fruits",0.32233273056057865,0.8684531059683313,1.7688934349925862
Fruits,"Sweets, Wines","Fruits → Sweets, Wines",0.32233273056057865,0.656537753222836,1.7688934349925862
Fruits,"Fish, Sweets","Fruits → Fish, Sweets",0.3485533453887884,0.7099447513812154,1.7684659797919464
"Fish, Sweets",Fruits,"Fish, Sweets → Fruits",0.3485533453887884,0.8682432432432431,1.7684659797919462
Sweets,"Fruits, Meat","Sweets → Fruits, Meat",0.35488245931283907,0.7162408759124088,1.7682196624087594
"Fruits, Meat",Sweets,"Fruits, Meat → Sweets",0.35488245931283907,0.8761160714285715,1.7682196624087592
"Fish, Fruits, Meat",Wines,"Fish, Fruits, Meat → Wines",0.31871609403254975,0.8823529411764707,1.7647058823529413
Wines,"Fish, Fruits, Meat","Wines → Fish, Fruits, Meat",0.31871609403254975,0.6374321880650995,1.7647058823529413
Wines,"Meat, Sweets","Wines → Meat, Sweets",0.3589511754068716,0.7179023508137432,1.7644444444444445
"Meat, Sweets",Wines,"Meat, Sweets → Wines",0.3589511754068716,0.8822222222222222,1.7644444444444445
"Fruits, Gold",Fish,"Fruits, Gold → Fish",0.31690777576853524,0.8643649815043156,1.758946954082379
Fish,"Fruits, Gold","Fish → Fruits, Gold",0.31690777576853524,0.6448942042318306,1.758946954082379
Wines,"Fruits, Meat","Wines → Fruits, Meat",0.3562386980108499,0.7124773960216998,1.7589285714285714
"Fruits, Meat",Wines,"Fruits, Meat → Wines",0.3562386980108499,0.8794642857142857,1.7589285714285714
"Fruits, Sweets",Fish,"Fruits, Sweets → Fish",0.3485533453887884,0.8624161073825504,1.7549810759247482
Fish,"Fruits, Sweets","Fish → Fruits, Sweets",0.3485533453887884,0.7092916283348665,1.754981075924748
"Fruits, Wines",Sweets,"Fruits, Wines → Sweets",0.32233273056057865,0.8695121951219512,1.754891401103792
Sweets,"Fruits, Wines","Sweets → Fruits, Wines",0.32233273056057865,0.6505474452554744,1.754891401103792
"Fish, Meat",Wines,"Fish, Meat → Wines",0.358499095840868,0.8772123893805309,1.7544247787610618
Wines,"Fish, Meat","Wines → Fish, Meat",0.358499095840868,0.716998191681736,1.7544247787610618
Wines,"Gold, Meat","Wines → Gold, Meat",0.33860759493670883,0.6772151898734177,1.7540983606557377
"Gold, Meat",Wines,"Gold, Meat → Wines",0.33860759493670883,0.8770491803278688,1.7540983606557377
"Gold, Wines","Fish, Sweets","Gold, Wines → Fish, Sweets",0.265370705244123,0.7038369304556356,1.7532514528917407
"Fish, Sweets","Gold, Wines","Fish, Sweets → Gold, Wines",0.265370705244123,0.661036036036036,1.7532514528917404
"Fish, Gold",Sweets,"Fish, Gold → Sweets",0.31329113924050633,0.86625,1.7483074817518247
Sweets,"Fish, Gold","Sweets → Fish, Gold",0.31329113924050633,0.6322992700729927,1.7483074817518247
Fruits,"Gold, Sweets","Fruits → Gold, Sweets",0.3150994575045208,0.641804788213628,1.7462142577226876
"Gold, Sweets",Fruits,"Gold, Sweets → Fruits",0.3150994575045208,0.8573185731857318,1.7462142577226876
Fruits,"Gold, Meat, Wines","Fruits → Gold, Meat, Wines",0.29023508137432186,0.5911602209944751,1.7458563535911602
"Gold, Meat, Wines",Fruits,"Gold, Meat, Wines → Fruits",0.29023508137432186,0.8571428571428571,1.74585635359116
Sweets,"Fish, Fruits","Sweets → Fish, Fruits",0.3485533453887884,0.7034671532846715,1.7444723576969656
"Fish, Fruits",Sweets,"Fish, Fruits → Sweets",0.3485533453887884,0.8643497757847532,1.7444723576969654
Fish,"Gold, Meat, Wines","Fish → Gold, Meat, Wines",0.28933092224231466,0.5887764489420423,1.7388164286512653
"Gold, Meat, Wines",Fish,"Gold, Meat, Wines → Fish",0.28933092224231466,0.8544726301735649,1.7388164286512653
"Gold, Sweets",Fish,"Gold, Sweets → Fish",0.31329113924050633,0.8523985239852399,1.7345957084225856
Fish,"Gold, Sweets","Fish → Gold, Sweets",0.31329113924050633,0.6375344986200552,1.7345957084225854
Sweets,"Fruits, Gold","Sweets → Fruits, Gold",0.3150994575045208,0.635948905109489,1.734548678301097
"Fruits, Gold",Sweets,"Fruits, Gold → Sweets",0.3150994575045208,0.8594327990135635,1.734548678301097
"Fruits, Sweets","Gold, Wines","Fruits, Sweets → Gold, Wines",0.2635623869801085,0.6521252796420581,1.7296176481633483
"Gold, Wines","Fruits, Sweets","Gold, Wines → Fruits, Sweets",0.2635623869801085,0.699040767386091,1.7296176481633483
"Fish, Fruits, Gold, Sweets",Wines,"Fish, Fruits, Gold, Sweets → Wines",0.2418625678119349,0.864297253634895,1.72859450726979
Meat,Wines,Meat → Wines,0.42857142857142855,0.8633879781420765,1.726775956284153
Wines,Meat,Wines → Meat,0.42857142857142855,0.8571428571428571,1.726775956284153
Sweets,"Gold, Meat, Wines","Sweets → Gold, Meat, Wines",0.28933092224231466,0.5839416058394161,1.724537826591173
"Gold, Meat, Wines",Sweets,"Gold, Meat, Wines → Sweets",0.28933092224231466,0.8544726301735649,1.7245378265911728
Fruits,"Gold, Meat","Fruits → Gold, Meat",0.32459312839059673,0.6611418047882136,1.7124656583038975
"Gold, Meat",Fruits,"Gold, Meat → Fruits",0.32459312839059673,0.8407494145199063,1.7124656583038973
Fish,"Gold, Meat","Fish → Gold, Meat",0.32368896925858953,0.6586936522539099,1.7061245419035698
"Gold, Meat",Fish,"Gold, Meat → Fish",0.32368896925858953,0.8384074941451991,1.7061245419035698
"Gold, Meat",Sweets,"Gold, Meat → Sweets",0.3259493670886076,0.8442622950819673,1.7039308364245542
Sweets,"Gold, Meat","Sweets → Gold, Meat",0.3259493670886076,0.6578467153284672,1.7039308364245542
Fish,"Meat, Wines","Fish → Meat, Wines",0.358499095840868,0.7295308187672492,1.7022385771235817
"Meat, Wines",Fish,"Meat, Wines → Fish",0.358499095840868,0.8364978902953587,1.7022385771235817
"Fish, Fruits, Gold",Wines,"Fish, Fruits, Gold → Wines",0.2689873417721519,0.8487874465049929,1.6975748930099859
Wines,"Fish, Fruits, Gold","Wines → Fish, Fruits, Gold",0.2689873417721519,0.5379746835443038,1.6975748930099859
"Fish, Gold, Sweets",Wines,"Fish, Gold, Sweets → Wines",0.265370705244123,0.847041847041847,1.694083694083694
Wines,"Fish, Gold, Sweets","Wines → Fish, Gold, Sweets",0.265370705244123,0.530741410488246,1.694083694083694
"Meat, Wines",Fruits,"Meat, Wines → Fruits",0.3562386980108499,0.8312236286919832,1.6930632289748313
Fruits,"Meat, Wines","Fruits → Meat, Wines",0.3562386980108499,0.725598526703499,1.693063228974831
"Meat, Wines",Sweets,"Meat, Wines → Sweets",0.3589511754068716,0.8375527426160337,1.690389294403893
Sweets,"Meat, Wines","Sweets → Meat, Wines",0.3589511754068716,0.7244525547445255,1.690389294403893
Wines,"Fish, Fruits, Sweets","Wines → Fish, Fruits, Sweets",0.29204339963833637,0.5840867992766727,1.6757457846952013
"Fish, Fruits, Sweets",Wines,"Fish, Fruits, Sweets → Wines",0.29204339963833637,0.8378728923476007,1.6757457846952013
Meat,Fish,Meat → Fish,0.40867992766726946,0.8233151183970857,1.675412182055523
Fish,Meat,Fish → Meat,0.40867992766726946,0.8316467341306347,1.6754121820555228
"Fruits, Gold, Sweets",Wines,"Fruits, Gold, Sweets → Wines",0.2635623869801085,0.836441893830703,1.672883787661406
Wines,"Fruits, Gold, Sweets","Wines → Fruits, Gold, Sweets",0.2635623869801085,0.527124773960217,1.672883787661406
Fish,Fruits,Fish → Fruits,0.40325497287522605,0.8206071757129715,1.6714392934411537
Fruits,Fish,Fruits → Fish,0.40325497287522605,0.8213627992633518,1.6714392934411537
"Fish, Fruits, Meat, Sweets, Wines",Gold,"Fish, Fruits, Meat, Sweets, Wines → Gold",0.23960216998191683,0.8320251177394036,1.6640502354788071
Fruits,Meat,Fruits → Meat,0.4050632911392405,0.8250460405156538,1.662114609854851
Meat,Fruits,Meat → Fruits,0.4050632911392405,0.8160291438979964,1.662114609854851
Sweets,Fruits,Sweets → Fruits,0.40415913200723325,0.8156934306569342,1.6614308182441422
Fruits,Sweets,Fruits → Sweets,0.40415913200723325,0.8232044198895027,1.6614308182441422
"Fish, Fruits, Sweets, Wines",Gold,"Fish, Fruits, Sweets, Wines → Gold",0.2418625678119349,0.8281733746130031,1.6563467492260062
Meat,Sweets,Meat → Sweets,0.40687160940325495,0.819672131147541,1.6543017829364606
Sweets,Meat,Sweets → Meat,0.40687160940325495,0.8211678832116788,1.6543017829364604
"Fish, Fruits, Meat, Wines",Gold,"Fish, Fruits, Meat, Wines → Gold",0.2635623869801085,0.8269503546099289,1.6539007092198579
Gold,"Fish, Fruits, Meat, Wines","Gold → Fish, Fruits, Meat, Wines",0.2635623869801085,0.527124773960217,1.6539007092198579
"Fish, Gold",Wines,"Fish, Gold → Wines",0.2988245931283906,0.82625,1.6525
Wines,"Fish, Gold","Wines → Fish, Gold",0.2988245931283906,0.5976491862567812,1.6525
Fish,Sweets,Fish → Sweets,0.4014466546112116,0.8169273229070837,1.6487620787139317
Sweets,Fish,Sweets → Fish,0.4014466546112116,0.8102189781021898,1.6487620787139317
"Fruits, Meat, Sweets, Wines",Gold,"Fruits, Meat, Sweets, Wines → Gold",0.25949367088607594,0.8235294117647058,1.6470588235294117
Gold,"Fruits, Meat, Sweets, Wines","Gold → Fruits, Meat, Sweets, Wines",0.25949367088607594,0.5189873417721519,1.6470588235294117
"Fish, Fruits, Wines",Gold,"Fish, Fruits, Wines → Gold",0.2689873417721519,0.8229598893499308,1.6459197786998616
Gold,"Fish, Fruits, Wines","Gold → Fish, Fruits, Wines",0.2689873417721519,0.5379746835443038,1.6459197786998616
Gold,"Fish, Fruits, Meat, Sweets","Gold → Fish, Fruits, Meat, Sweets",0.26446654611211573,0.5289330922242315,1.6363636363636362
"Fish, Fruits, Meat, Sweets",Gold,"Fish, Fruits, Meat, Sweets → Gold",0.26446654611211573,0.8181818181818181,1.6363636363636362
"Fruits, Sweets, Wines",Gold,"Fruits, Sweets, Wines → Gold",0.2635623869801085,0.8176718092566619,1.6353436185133239
Gold,"Fruits, Sweets, Wines","Gold → Fruits, Sweets, Wines",0.2635623869801085,0.527124773960217,1.6353436185133239
"Fish, Meat, Sweets, Wines",Gold,"Fish, Meat, Sweets, Wines → Gold",0.261754068716094,0.8166431593794076,1.6332863187588151
Gold,"Fish, Meat, Sweets, Wines","Gold → Fish, Meat, Sweets, Wines",0.261754068716094,0.523508137432188,1.6332863187588151
Wines,"Fruits, Gold","Wines → Fruits, Gold",0.29927667269439423,0.5985533453887885,1.6325524044389643
"Fruits, Gold",Wines,"Fruits, Gold → Wines",0.29927667269439423,0.8162762022194822,1.6325524044389643
"Fruits, Meat, Wines",Gold,"Fruits, Meat, Wines → Gold",0.29023508137432186,0.8147208121827411,1.6294416243654821
Gold,"Fruits, Meat, Wines","Gold → Fruits, Meat, Wines",0.29023508137432186,0.5804701627486437,1.6294416243654821
Wines,"Fish, Sweets","Wines → Fish, Sweets",0.32640144665461124,0.6528028933092225,1.6261261261261262
"Fish, Sweets",Wines,"Fish, Sweets → Wines",0.32640144665461124,0.8130630630630631,1.6261261261261262
Gold,"Fish, Sweets, Wines","Gold → Fish, Sweets, Wines",0.265370705244123,0.530741410488246,1.626038781163435
"Fish, Sweets, Wines",Gold,"Fish, Sweets, Wines → Gold",0.265370705244123,0.8130193905817175,1.626038781163435
"Fruits, Meat, Sweets",Gold,"Fruits, Meat, Sweets → Gold",0.2884267631103074,0.8127388535031846,1.6254777070063693
Gold,"Fruits, Meat, Sweets","Gold → Fruits, Meat, Sweets",0.2884267631103074,0.5768535262206148,1.6254777070063693
"Fish, Fruits, Meat",Gold,"Fish, Fruits, Meat → Gold",0.29294755877034356,0.8110137672090112,1.6220275344180224
Gold,"Fish, Fruits, Meat","Gold → Fish, Fruits, Meat",0.29294755877034356,0.5858951175406871,1.6220275344180224
"Fish, Fruits",Wines,"Fish, Fruits → Wines",0.3268535262206148,0.8105381165919282,1.6210762331838564
Wines,"Fish, Fruits","Wines → Fish, Fruits",0.3268535262206148,0.6537070524412296,1.6210762331838564
Fruits,"Gold, Wines","Fruits → Gold, Wines",0.29927667269439423,0.6095764272559853,1.6167662555038842
"Gold, Wines",Fruits,"Gold, Wines → Fruits",0.29927667269439423,0.7937649880095923,1.616766255503884
"Fruits, Wines",Gold,"Fruits, Wines → Gold",0.29927667269439423,0.8073170731707318,1.6146341463414635
Gold,"Fruits, Wines","Gold → Fruits, Wines",0.29927667269439423,0.5985533453887885,1.6146341463414635
Gold,"Fish, Meat, Wines","Gold → Fish, Meat, Wines",0.28933092224231466,0.5786618444846293,1.6141235813366963
"Fish, Meat, Wines",Gold,"Fish, Meat, Wines → Gold",0.28933092224231466,0.8070617906683482,1.6141235813366963
"Fish, Meat, Sweets",Gold,"Fish, Meat, Sweets → Gold",0.2911392405063291,0.8070175438596492,1.6140350877192984
Gold,"Fish, Meat, Sweets","Gold → Fish, Meat, Sweets",0.2911392405063291,0.5822784810126582,1.6140350877192984
"Gold, Wines",Fish,"Gold, Wines → Fish",0.2988245931283906,0.7925659472422062,1.6128388917201104
Fish,"Gold, Wines","Fish → Gold, Wines",0.2988245931283906,0.608095676172953,1.6128388917201104
Gold,"Meat, Sweets, Wines","Gold → Meat, Sweets, Wines",0.28933092224231466,0.5786618444846293,1.6120906801007557
"Meat, Sweets, Wines",Gold,"Meat, Sweets, Wines → Gold",0.28933092224231466,0.8060453400503779,1.6120906801007557
"Gold, Sweets",Wines,"Gold, Sweets → Wines",0.29566003616636527,0.8044280442804427,1.6088560885608854
Wines,"Gold, Sweets","Wines → Gold, Sweets",0.29566003616636527,0.5913200723327305,1.6088560885608854
"Fish, Wines",Gold,"Fish, Wines → Gold",0.2988245931283906,0.8031591737545565,1.606318347509113
Gold,"Fish, Wines","Gold → Fish, Wines",0.2988245931283906,0.5976491862567812,1.606318347509113
"Fish, Fruits, Sweets",Gold,"Fish, Fruits, Sweets → Gold",0.2798372513562387,0.8028534370946824,1.6057068741893648
Gold,"Fish, Fruits, Sweets","Gold → Fish, Fruits, Sweets",0.2798372513562387,0.5596745027124774,1.6057068741893648
Gold,"Fruits, Meat","Gold → Fruits, Meat",0.32459312839059673,0.6491862567811935,1.6026785714285714
"Fruits, Meat",Gold,"Fruits, Meat → Gold",0.32459312839059673,0.8013392857142857,1.6026785714285714
"Meat, Sweets",Gold,"Meat, Sweets → Gold",0.3259493670886076,0.8011111111111112,1.6022222222222224
Gold,"Meat, Sweets","Gold → Meat, Sweets",0.3259493670886076,0.6518987341772152,1.6022222222222224
"Fruits, Sweets",Wines,"Fruits, Sweets → Wines",0.32233273056057865,0.7975391498881432,1.5950782997762865
Wines,"Fruits, Sweets","Wines → Fruits, Sweets",0.32233273056057865,0.6446654611211573,1.5950782997762865
Gold,"Sweets, Wines","Gold → Sweets, Wines",0.29566003616636527,0.5913200723327305,1.5931790499390985
"Sweets, Wines",Gold,"Sweets, Wines → Gold",0.29566003616636527,0.7965895249695493,1.5931790499390985
Gold,"Fish, Meat","Gold → Fish, Meat",0.32368896925858953,0.6473779385171791,1.584070796460177
"Fish, Meat",Gold,"Fish, Meat → Gold",0.32368896925858953,0.7920353982300885,1.584070796460177
"Gold, Wines",Sweets,"Gold, Wines → Sweets",0.29566003616636527,0.7841726618705035,1.582655043848133
Sweets,"Gold, Wines","Sweets → Gold, Wines",0.29566003616636527,0.5967153284671532,1.582655043848133
"Meat, Wines",Gold,"Meat, Wines → Gold",0.33860759493670883,0.790084388185654,1.580168776371308
Gold,"Meat, Wines","Gold → Meat, Wines",0.33860759493670883,0.6772151898734177,1.580168776371308
Gold,"Fish, Fruits","Gold → Fish, Fruits",0.31690777576853524,0.6338155515370705,1.5717488789237666
"Fish, Fruits",Gold,"Fish, Fruits → Gold",0.31690777576853524,0.7858744394618833,1.5717488789237666
Gold,"Fish, Sweets","Gold → Fish, Sweets",0.31329113924050633,0.6265822784810127,1.5608108108108107
"Fish, Sweets",Gold,"Fish, Sweets → Gold",0.31329113924050633,0.7804054054054054,1.5608108108108107
"Fruits, Sweets",Gold,"Fruits, Sweets → Gold",0.3150994575045208,0.7796420581655481,1.5592841163310962
Gold,"Fruits, Sweets","Gold → Fruits, Sweets",0.3150994575045208,0.6301989150090416,1.5592841163310962
Meat,Gold,Meat → Gold,0.3860759493670886,0.7777777777777778,1.5555555555555556
Gold,Meat,Gold → Meat,0.3860759493670886,0.7721518987341772,1.5555555555555556
Fish,Wines,Fish → Wines,0.3720614828209765,0.7571297148114076,1.5142594296228151
Wines,Fish,Wines → Fish,0.3720614828209765,0.744122965641953,1.5142594296228151
Wines,Fruits,Wines → Fruits,0.3707052441229656,0.7414104882459313,1.5101289134438305
Fruits,Wines,Fruits → Wines,0.3707052441229656,0.7550644567219152,1.5101289134438305
Wines,Gold,Wines → Gold,0.3770343580470163,0.7540687160940326,1.5081374321880652
Gold,Wines,Gold → Wines,0.3770343580470163,0.7540687160940326,1.5081374321880652
Wines,Sweets,Wines → Sweets,0.37115732368896925,0.7423146473779385,1.4981751824817517
Sweets,Wines,Sweets → Wines,0.37115732368896925,0.7490875912408759,1.4981751824817517
Fruits,Gold,Fruits → Gold,0.3666365280289331,0.7467771639042358,1.4935543278084715
Gold,Fruits,Gold → Fruits,0.3666365280289331,0.7332730560578662,1.4935543278084715
Sweets,Gold,Sweets → Gold,0.36754068716094035,0.7417883211678833,1.4835766423357666
Gold,Sweets,Gold → Sweets,0.36754068716094035,0.7350813743218807,1.4835766423357666
Fish,Gold,Fish → Gold,0.3616636528028933,0.7359705611775529,1.4719411223551058
Gold,Fish,Gold → Fish,0.3616636528028933,0.7233273056057866,1.4719411223551058
